composer,piece,top_recommendation,date,reviewer,podcast
"Sibelius, Jean",Symphony No 3 in C major Op 52,"Boston Symphony Orchestra, Colin Davis (conductor)
DECCA 4783696",2013-09-21T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmwrg
"Bartók, Béla",Dance suite for orchestra Sz.77,"Hungarian National Philharmonic Orchestra, Zoltan Kocsis (conductor)
HUNGAROTON HSACD32506 (Hybrid SACD)",2013-09-14T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn1s0
"Beethoven, Ludwig Van","Piano Sonata No 32 in C minor, Op 111","Ronald Brautigam (fortepiano)
BIS BISSACD1613 (Hybrid SACD)",2013-07-06T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmncy
"Shostakovich, Dmitri",Symphony No 5 in D minor,"Wiener Philharmoniker, Mariss Jansons (conductor)
EMI 3653002 (10CD)",2013-06-29T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn0bd
"Dvořák, Antonín","Stabat Mater, Op 58","Marina Shaguch (Soprano), Ingeborg Danz (Alto), James Taylor (Tenor) Thomas Quasthoff (bass), Oregon Bach Festival Orchestra, Oregon Bach Festival Choir, Helmuth Rilling (conductor)
HANSSLER HAEN98006 (2CD)",2013-06-22T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmqb
"Verdi, Giuseppe",Rigoletto,"Vladimir Chernov (Rigoletto), Cheryl Studer (Gilda), Luciano Pavarotti (Duke), Roberto Scandiuzzi (Sparafucile), Metropolitan Opera Chorus, Metropolitan Opera Orchestra, James Levine (conductor)
DG E4470642 (2CD)",2013-06-15T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn0sl
"Byrd, William",Mass for Four Voices,"The Cardinalls Musick, Andrew Carwood (conductor)
GAUDEAMUS CDGAU206 (CD)",2013-06-08T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmy46
"Brahms, Johannes","Symphony No 2 in D, Op 73","London Philharmonic Orchestra, Vladimir Jurowski (conductor)
LPO LPO0043 (2CD)",2013-06-01T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn1yf
"Szymanowski, Karol","Violin Concerto No 1, Op 35","Frank Peter Zimmermann (violin), Warsaw Philharmonic, Antoni Wit 
SONY 88697439992 (download)",2013-05-25T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmj6
"Wagner, Richard",Tannhäuser,"Paris version on CD:
Rene Kollo (Tannhäuser), Helga Dernesch (Elisabeth), Christa Ludwig (Venus), Victor Braun (Wolfram), Hans Sotin (Hermann), Werner Hollweg (Walther), Manfred Jungwirth (Biterolf), Kurt Equiluz (Heinrich), Norman Bailey (Reinmar), Vienna Philharmonic, Vienna State Opera Chorus, Sir Georg Solti 
DECCA 4708102 (3CD)",2013-05-18T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmz4t
"Handel, George Frideric",Solomon,"Andreas Scholl (counter-tenor), Inger Dam-Jensen (soprano), Alison Hagley (soprano), Susan Bickley (soprano), Susan Gritton (soprano), Paul Agnew (tenor), Peter Harvey (bass), Gabrieli Consort and Players, Paul McCreesh (conductor)
ARCHIV 4596882 (3CD)",2013-05-11T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmw0f
"Stravinsky, Igor",The Soldier's Tale,"Sir John Gielgud (narrator), Tom Courtenay (The Soldier), Ron Moody (The Devil), Boston Symphony Chamber Players
ELOQUENCE ELQ4803300 (2CD)",2013-05-04T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn09n
"Tchaikovsky, Pyotr Ilyich",Hamlet,"Israel Philharmonic Orchestra, Leonard Bernstein (conductor)
DG 4776704 (4CD or download)",2013-04-27T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn0t5
"Debussy, Claude",Pelleas and Melisande,"Wolfgang Holzmair (Pelleas), Anne Sofie von Otter (Melisande), Laurent Naouri (Golaud), Hanna Schaer (Genevieve), Alain Vernhes (Arkel), Florence Couderc (Yniold), Jerome Varnier (Shepherd / Doctor), Orchestra National de France, Bernard Haitink (conductor)
NAIVE V4923 (3CD)",2013-04-20T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmtm
"Liszt, Franz",Piano Concerto No 2 in A,"Krystian Zimerman (piano), Boston Symphony Orchestra, Seiji Ozawa (conductor)
DG 4235712 (CD)
",2013-04-13T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn4t
"Schumann, Robert",Myrthen Op 25,"Lynne Dawson (soprano), Ian Partridge (tenor), Julius Drake (piano) 
CHANDOS CHAN9307 (download)",2013-04-06T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmwk5
"Bach, Johann Sebastian","Sonatas for Violin and Keyboard
BWV1014-19","Frank Peter Zimmermann (violin), Enrico Pace (piano)
SONY 88697112432 (2CD)",2013-03-30T00:00:00Z,Caroline Gill,http://www.bbc.co.uk/programmes/p02tmxsg
"Handel, George Frideric",8 Great Keyboard Suites,"Paul Nicholson (harpsichord)
HYPERION CDD22045 (2CD)",2013-03-23T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmsf9
"Corelli, Arcangelo","Concerto grossi, Op 6","The Brandenburg Consort, Roy Goodman
HYPERION CDD22011 (2CD)",2013-03-16T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmyy3
"Mozart, Wolfgang Amadeus","Piano Concerto No 19 in F, K.459","Richard Goode (piano), Orpheus Chamber Orchestra 
NONESUCH 7559796082 (download)",2013-03-09T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmrn1
"Stravinsky, Igor",The Firebird Suite,"Recorded at Carnegie Hall 1946
Philharmonic Symphony of New York, Igor Stravinsky (conductor)
NAXOS 8112070 (CD)",2013-03-02T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmqyn
"Mozart, Wolfgang Amadeus","Divertimento for String Trio in Eb, K.563","Grumiaux Trio 
DECCA  4540232 (2CD) or 4709502 (3CD)",2013-02-23T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn0n
"Mahler, Gustav",Symphony No 6 in A minor,"Lucerne Festival Orchestra, Claudio Abbado (conductor)
Recorded live in Lucerne 2006
EUROARTS 2055648 (DVD)",2013-02-16T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmyls
"Brahms, Johannes","Piano trio in B, Op 8","Maria Joao Pires (piano), Augustin Dumay (violin), Jian Wang (cello)
DG E4470552 (CD)",2013-02-09T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn3df
"Walton, WIlliam",Symphony No 1 in Bb minor,"London Symphony Orchestra, Andre Previn (conductor)
RCA 74321925752 (2CD)",2013-02-02T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmqw
"Britten, Benjamin",Billy Budd,"Philip Langridge (Cpt. Vere), Simon Keenlyside (Billy Budd), John Tomlinson (Claggart), Alan Opie (Mr Redburn), Matthew Best (Mr Flint), Alan Ewing (Mr Ratcliffe), Francis Egerton (Red Whiskers), Quentin Hayes (Donald), Clive Bayley (Dansker), Mark Padmore (A Novice), London Symphony Orchestra, London Symphony Chorus, Tiffin Boys' Choir, Richard Hickox (conductor)
CHANDOS CHAN9826 (3CD)",2013-01-26T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmqmy
"Fauré, Gabriel","Cello sonata No 2 in G minor, Op 117","Steven Isserlis (cello), Thomas Ades (piano)
HYPERION CDA67948 (CD)",2013-01-19T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmz4
"Dowland, John",SURVEY,"Top recommendation of Songs:
Mark Padmore (tenor), Elizabeth Kenny (lute)
HYPERION CDA67648 (CD)",2013-01-12T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmtg6
"Sibelius, Jean","Symphony No 2 in D, Op 43","London Symphony Orchestra, Colin Davis (conductor)
LSO LIVE LSO0605 (Hybrid SACD)",2013-01-05T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmfk
"Beethoven, Ludwig Van",Missa Solemnis,"Heather Harper (soprano), Janet Baker (mezzo), Robert Tear (tenor), Hans Sotin (bass), New Philharmonia Chorus, London Philharmonic Orchestra, Carlo Maria Giulini (conductor)
EMI 5176642 (2CD)",2012-12-29T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmzk3
"Rossini, Gioachino",La Cenerentola,"Ruxandra Donose (Cenerentola), Maxim Mironov (Don Ramiro), Simone Alberghini (Dandini), Luciano di Pasquale (Don Magnifico), Raquela Sheeran (Clorinda), Lucia Cirillo (Tisbe), Nathan Berg (Alidoro), The Glyndebourne Chorus, London Philharmonic Orchestra, Vladimir Jurowski (conductor), Peter Hall (stage director)
OPUS ARTE OA0944D (2DVD)",2012-12-22T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn128
"Prokofiev, Sergei","Piano Sonata No 8 in Bb, Op 84","Sviatislav Richter (piano)
DG 4778122 (9CD and download)",2012-12-15T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmnj
"Bartók, Béla",Concerto for Orchestra,"Budapest Festival Orchestra, Ivan Fischer (conductor)
PHILIPS 4565752 (download)",2012-12-08T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn07c
"Strauss, Richard",Songs (with piano),"Jonas Kaufmann (tenor), Helmut Deutsch (piano)
HARMONIA MUNDI HMC901879 (CD)",2012-12-01T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn24c
"Mozart, Wolfgang Amadeus","Piano Sonata No 8 in A minor, K.310","Richard Goode (piano)
NONESUCH 7559798312 (CD)",2012-11-24T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmwh3
"Berlioz, Hector",Les Troyens,"Ben Heppner (Aeneas), Michelle DeYoung (Dido), Petra Lang (Cassandra), Sara Mingardo (Anna), Peter Mattei (Chorebus), Stephen Milling (Narbal), Kenneth Tarver (Iopas), Toby Spence (Hylas), Alan Ewing (Priam), London Symphony Orchestra, London Symphony Chorus, Colin Davis (conductor)
LSO LSO0010 (4CD)",2012-11-17T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmxtq
"Schubert, Franz",Symphony No 4 in C minor D417 ‘Tragic’,"London Classical Players, Roger Norrington (conductor)
VIRGIN 5622272 (2CD)",2012-11-10T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnnj
"Bruckner, Anton",Symphony No 4 in Eb ‘Romantic’,"Berlin Philharmonic Orchestra, Gunter Wand (conductor)
RCA RED SEAL 09026688392 (CD)",2012-11-03T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmn1
"Debussy, Claude",Images (orchestral),"London Symphony Orchestra, Pierre Monteux (conductor)
ELOQUENCE ELQ4806567 (CD)",2012-10-27T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmqb5
"Schumann, Robert","Etudes symphoniques, Op 13","Alexander Romanovsky (piano)
DECCA 4766208 (download)",2012-10-20T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmny
"Bach, Johann Sebastian","Concerto for 2 Violins in D Minor 
BWV1043","Arthur Grumiaux (violin), Herman Krebbers (violin), Les Solistes Romands, Arpad Gerecz (conductor)
DECCA 4207002 (CD)",2012-10-13T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmph
"Schubert, Franz",Arpeggione Sonata in A minor D 821,"Pieter Wispelwey (cello), Paolo Giacometti (piano) 
CHANNEL CLASSICS CCS9696 (CD)",2012-10-06T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn3v
"Janáček, Leoš",String Quartets No 1 “The Kreutzer Sonata” & No 2 “Intimate Letters”,"String Quartet No 1 ‘Kreutzer Sonata’:
Pavel Haas Quartet
SUPRAPHON  SU39222 (CD)",2012-09-29T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn0wh
"Brahms, Johannes",German Requiem,"Margaret Price (soprano), Thomas Allen (baritone), Chor und Orchestra des Bayerischen Rundfunks, Wolfgang Sawallisch (conductor)
ORFEO  C039101A (CD)",2012-09-22T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn371
"Haydn, Joseph",Sinfonia concertante in Bb major,"Chamber Orchestra of Europe, Claudio Abbado (conductor)
DG 4778117 (4CD and download)",2012-09-15T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn4b8
"Puccini, Giacomo",Turandot,"Joan Sutherland (Turandot), Luciano Pavarotti (Calaf), Montserrat Caballe (Liu), Nicolai Ghiaurov (Timur), John Alldis Choir, Wandsworth Schools Boys’ Choir, London Philharmonic Orchestra, Zubin Mehta (conductor)
DECCA 4142742 (2-CD)",2012-07-07T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmcm
"Tchaikovsky, Pyotr Ilyich",Symphony No 3 in D “Polish”,"London Symphony Orchestra, Igor Markevitch (conductor)
DECCA 4461482 (download)",2012-06-30T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmv1p
"Sibelius, Jean",Symphony No 5,"London Symphony Orchestra, Sir Colin Davis (conductor)
LSO LIVE LSO0537 (Hybrid SACD",2012-06-16T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmzl3
"Dvořák, Antonín",Cello Concerto in B minor Op 104,"Pierre Fournier (cello), Berlin Philharmonic Orchestra, George Szell (conductor)
DG 4741672, 4291552 or 4238812 (download)",2012-06-09T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmvsq
"Wolf, Hugo",Spanish Songbook,"Elisabeth Schwarzkopf (soprano), Dietrich Fischer-Dieskau (baritone), Gerald Moore (piano)
DG 4577262 (Download)",2012-06-02T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn43
"Messiaen, Olivier",Turangalila Symphony,"Pierre-Laurent Aimard (piano), Dominique Kim (Ondes Martenot), Berlin Philharmonic Orchestra, Kent Nagano (conductor)
TELDEC 8573820432 (CD)",2012-05-26T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmcx
"Gesualdo, Carlo",SURVEY,"Madrigals choice:

Madrigali libro quinto 1611
La Venexiana
GLOSSA GCD920935 (CD)",2012-05-19T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn7j
"Chopin, Frédéric",Mazurkas,"Adam Harasiewicz (piano)
NIFC NIFCCD208-209 (2-CD)",2012-05-12T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmxrp
"Korngold, Erich",Violin Concerto in D major Op 35,"Gil Shaham (violin), London Symphony Orchestra, Andre Previn (conductor)
DG 4398862  (CD)",2012-05-05T00:00:00Z,Jessica Duchen,http://www.bbc.co.uk/programmes/p02tmnwt
"Vivaldi, Antonio",Opera Survey,"L'Olimpiade RV725
Sara Mingardo (Licida); Roberta Invernizzi (Megacle); Sonia Prina (Aristea); Marianna Kulikova (Argene); Laura Giordano (Aminta); Riccardo Novaro (Clistene); Sergio Foresti (Alcantro); Concerto Italiano;  Rinaldo Alessandrini 
NAIVE OP30316 (3CD)",2012-04-28T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmst8
"Prokofiev, Sergei",Symphony No 5 in Bb major Op 100,"Berliner Philharmonic Orchestra, Herbert von Karajan (conductor)
DG 4372532 (CD)",2012-04-21T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmpxm
"Mozart, Wolfgang Amadeus","Symphony No 41 in C ""Jupiter"", K551","Radio Symphony Orchestra Stuttgart, Sir Roger Norrington (conductor)
(Recorded live at the European Music Festival Stuttgart 2006)
HAENSSLER HAEN093211 (CD)",2012-04-14T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmrg
"Bach, Johann Sebastian","St Matthew Passion
BWV 244","Nicholas Mulroy (Evangelist), Matthew Brook (Jesus), Susan Hamilton and Cecilia Osmond (sopranos), Clare Wilkinson and Annie Gill (altos), Malcolm Bennett (tenor), Brian Bannatyne-Scott (bass), Dunedin Consort and Players, John Butt (director)
LINN CKD313 (3 Hybrid SACDs)",2012-04-07T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnsn
"Schubert, Franz",String Quartet No 14 in D minor D.810 ‘Death and the Maiden’,"Amadeus Quartet
(Recorded in1981)
DG 4294912 (CD)",2012-03-31T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmsnn
"Schubert, Franz",Piano Sonata No 19 in C minor D.958,"Mitsuko Uchida (piano)
PHILIPS 4565792 (Download)",2012-03-24T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmq0
"Strauss, Richard",Ariadne auf Naxos,"Deborah Voigt (Ariadne),  Anne Sophie von Otter (Composer), Natalie Dessay (Zerbinetta), Ben Heppner (Bacchus), Staatskapelle Dresden, Giuseppe Sinopoli (conductor)
DG 471 3232 (Download) 
or BRILLIANT CLASSICS 9084 (2-CD)",2012-03-17T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn4h
"Vaughan Williams, Ralph",Symphony No 4 in F minor,"Royal Philharmonic Orchestra
Paavo Berglund
EMI BRITISH COMPOSERS 2161462",2012-03-10T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmsws
"Gershwin, George",Piano Concerto in F,"Andre Previn (piano), Andre Kostelanetz and his orchestra
SONY 82876787682 (CD)",2012-02-25T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnq0
"Bach, Johann Sebastian","Goldberg Variations 
BWV 988","Andras Schiff (piano)
ECM 4721852 (CD)",2012-02-18T00:00:00Z,Nicholas Kenyon,http://www.bbc.co.uk/programmes/p02tn073
"Verdi, Giuseppe",Otello,"Placido Domingo (Otello), Sherrill Milnes (Iago), Renata Scotto (Desdemona), National Philharmonic Orchestra, James Levine (conductor)
SONY 88697448202 (2-CD)",2012-02-11T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmhk
"Rachmaninov, Sergei",Symphony No 2,"London Symphony Orchestra, Andre Previn (conductor)
EMI MASTERS 0852892 (CD)",2012-02-04T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnrs
"Mendelssohn, Felix",Elijah,"Soile Isokoski (soprano), Monica Groop (alto), John Mark Ainsley (tenor), Petteri Salomaa (bass), La Chapelle Royale, Collegium Vocale Gent, Orchestre des Champs-Elysees, Philippe Herreweghe (conductor)
HARMONIA MUNDI HMC901463-64 (2-CD)",2012-01-28T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tms75
"Mussorgsky, Modest",Pictures at an Exhibition (Orchestral versions),"(Ravel orchestration) 
Berlin Philharmonic Orchestra, Claudio Abbado (conductor)
DG 4452382 (CD)",2012-01-21T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnc3
"Elgar, Edward",Violin Concerto in B minor Op 61,"Thomas Zehetmair (violin), Halle, Sir Mark Elder (conductor)
HALLE  CDHLL7521 (CD)",2012-01-14T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmqcj
"Haydn, Joseph",String Quartets Op 33 “Russian”,"Lindsay String Quartet
ASV CDDCA937 and CDDCA938",2012-01-07T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn2gt
"Tchaikovsky, Pyotr Ilyich",Orchestral Suite No 3 in G Op 55,"London Philharmonic Orchestra, Sir Adrian Boult (conductor)
EMI 5176242 (2-CD)",2011-12-31T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn1k
"Britten, Benjamin",Young Persons Guide to the Orchestra,"London Symphony Orchestra, Benjamin Britten (conductor)
DECCA 4256592 (CD)",2011-12-24T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmqzz
"Schumann, Robert","Piano Trio No 1 in D minor, Op 63","Leonid Kogan (violin), Rudolf Barshai (viola), Mstislav Rostropovich (cello), Emil Gilels (piano) (Recorded 1958)
DG 4777476 (2-CD)",2011-12-17T00:00:00Z,Erica Jeal,http://www.bbc.co.uk/programmes/p02tmmkx
"Handel, George Frideric",Giulio Cesare,"Andreas Scholl (Giulio Cesare); Inger Dam-Jensen (Cleopatra); Randi Steene (Cornelia); Tuva Semmingsen (Sesto); Christopher Robson (Tolomeo); Palle Knudsen (Achilla); James Huw Jeffries (Nireno); Concerto Copenhagen; Lars Ulrik Mortensen (conductor); Francisco Negrin (director)
Danish Royal Theatre
HARMONIA MUNDI HMD9909008-09 (2 DVD)",2011-12-10T00:00:00Z,Sarah Lenton,http://www.bbc.co.uk/programmes/p02tmtsy
"Brahms, Johannes",Clarinet Quintet in B minor Op 115,"Richard Hosford (clarinet), Nash Ensemble
WIGMORE HALL LIVE WHLIVE0007 (CD)",2011-12-03T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmqk
"Mahler, Gustav",Symphony No 8 in E flat major 'Symphony of the Thousand',"Cheryl Studer, Sylvia McNair and Andrea Rost (sopranos), Anne Sofie von Otter and Rosemarie Lang (altos), Peter Seiffert (tenor), Bryn Terfel (baritone), Jan-Hendrik Rootering (bass), Berlin Radio Choir, Prague Philharmonic Choir, Tolz Boys’ Choir, Berlin Philharmonic Orchestra, Claudio Abbado (conductor)
DG 4458432 (2-CD)",2011-11-26T00:00:00Z,Julian Johnson,http://www.bbc.co.uk/programmes/p02tmwbc
"Walton, WIlliam",Belshazzar's Feast,"Bryn Terfel (baritone) / BBC Singers / BBC Symphony Orchestra and Chorus / Andrew Davis (conductor)
Warner Apex 0927 44394 (CD)",2011-11-19T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmv4v
"Fauré, Gabriel",Nocturnes,"FAURE: Nocturnes 1–13 
Germaine Thyssens-Valentin (piano)
TESTAMENT SBT1262 (mono, rec. 1956)",2011-11-12T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmvzq
"Beethoven, Ludwig Van","Symphony No 6 in F major, ""Pastoral""","Bayerisches Staatsorchester, Carlos Kleiber (conductor)
ORFEO C600031B (CD)",2011-11-05T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmw5
"Dvořák, Antonín",Symphony No 8,"London Symphony Orchestra, Sir Colin Davis (conductor)
LSO LIVE LSO0002 (CD)",2011-10-29T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmyj
"Liszt, Franz",Piano Sonata in B minor S178,"Stephen Hough (piano)
HYPERION CDA67085 (CD)",2011-10-22T00:00:00Z,Kenneth Hamilton,http://www.bbc.co.uk/programmes/p02tn19n
"Berlioz, Hector","Symphonie Fantastique, Op 14","London Symphony Orchestra, Sir Colin Davis (conductor)
LSO Live LSO0007 (CD)",2011-10-15T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmzbh
"Tchaikovsky, Pyotr Ilyich",Queen of Spades,"Andrei Ivanov and Pavel Lisitsian (baritones), Georgi Nelepp (tenor), Evgenia Verbitskaya, Naina-Elena Korneyeva and Veronika Borisenko (mezzo sopranos), Evgenia Smolenskaya (soprano), Bolshoi Theatre Orchestra and Chorus, Alexander Melik-Pashaev 
BRILLIANT CLASSICS 93980 (60 CD)",2011-10-08T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmr41
"Bruckner, Anton",Symphony No 8,"Berliner Philharmonic Orchestra, Carlo Maria Giulini (conductor) 
TESTAMENT SBT21436 (2-CD)",2011-10-01T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmml5
"Purcell, Henry",Fairy Queen,"Lucy Crowe (Juno/Mystery), Claire Debono (Spring/First Fairy), Anna Devin (Second Fairy), Helen-Jane Howells (Eve), Carolyn Sampson (Night), Robert Burt (Mopsa), Sean Clayton (Summer), Ed Lyon (Secrecy/Adam), Adrian Ward (Autumn), Lukas Kargl (Phœbus), Desmond Barrit (Drunken Poet), Andrew Foster-Williams (Winter/Sleep/Coridon/Hymen), Sally Dexter (Titania), Joseph Millson (Oberon), Desmond Barrit (Bottom), Susannah Wise (Hermia), Oliver Le Suer (Demetrius), Oliver Kieran Jones (Lysander), Jotham Annan (Puck), The Glyndebourne Chorus, Orchestra of the Age of Enlightenment, William Christie (conductor), Jonathan Kent (stage director)
(Recorded at Glyndebourne Opera  2009)
BBC OPUS ARTE OA1031D  (2 DVD)",2011-09-24T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn2y
"Haydn, Joseph",Symphony No 100 in G Major ‘Military’,"Orchestra of St. Lukes, Sir Charles Mackerras (conductor)
TELARC 2-CD80758 (2-CD)",2011-09-17T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmds
"Bizet, Georges",L'Arlesienne suites,"London Symphony Orchesta, Claudio Abbado (conductor)
DG 4776350 (CD)",2011-07-09T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmnht
"Monteverdi, Claudio",Selva morale e spirituale,"Cantus Colln; Concerto Palatino, Konrad Junghanel (conductor)
HARMONIA MUNDI HMC 901718.20 (download)",2011-07-02T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmx37
"Wagner, Richard",Tristan and Isolde,"Waltraud Meier (Isolde), Siegfried Jerusalem (Tristan), Berlin Philharmonic, Daniel Barenboim (conductor)
Warner 2564 67273-6 (4 CD)",2011-06-18T00:00:00Z,Roger Vignoles,http://www.bbc.co.uk/programmes/p02tmw72
"Mahler, Gustav",Des Knaben Wunderhorn,"Anne Sofie von Otter (mezzo-soprano), Thomas Quasthoff (baritone), Berlin Philharmonic Orchestra, Claudio Abbado (conductor)
DG 4596462 (CD)",2011-06-11T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmn8x
"Beethoven, Ludwig Van","String Quartet in Eb major, “Harp”, Op 74","Alban Berg Quartet
EMI 5736062 (7 CD)",2011-06-04T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmxqj
"Britten, Benjamin","Serenade for tenor, horn and strings, Op 31","Christoph Pregardien (tenor), Ib Lanzky-Otto (horn), Tapiola Sinfonietta, Osmo Vanska (conductor)
BIS BISCD540 (CD)",2011-05-28T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tn0n9
"Schubert, Franz","Piano Trio no 1 in Bb, D.898","Beaux Arts Trio: Menahem Pressler (piano), Isidore Cohen (violin), Bernard Greenhouse (cello)
DECCA 4387002 (2 CD)",2011-05-21T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmmvt
"Mozart, Wolfgang Amadeus","Piano Concerto No 17 in G, K.453","Maria Joao Pires (piano), Vienna Philharmonic Orchestra, Claudio Abbado (conductor)
DG 4775747 (CD)",2011-05-14T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmysr
"Dvořák, Antonín","String Quartet No 13 in G, Op 106","Pavel Haas Quartet
Supraphon SU4038 (CD)",2011-04-30T00:00:00Z,NA,http://www.bbc.co.uk/programmes/p02tmv0k
"Rossini, Gioachino",Stabat Mater,"Anna Netrebko (soprano), Joyce DiDonato (mezzo), Lawrence Brownlee (tenor), Ildebrando D'Arcangelo (bass), Orchestra e Coro dell`Accademia Nazionale di Santa Cecilia, Antonio Pappano (conductor) 
EMI Classics 6405292 (CD)",2011-04-23T00:00:00Z,Richard Osborne,http://www.bbc.co.uk/programmes/p02tmyc3
"Prokofiev, Sergei","Symphony No 6 in Eb minor, Op 111","London Symphony Orchestra, Valery Gergiev (conductor) 
PHILIPS 4757655 (4 CD)",2011-04-16T00:00:00Z,NA,NA
"Beethoven, Ludwig Van","Violin Concerto in D major, Op 61","Isabelle Faust (violin), Prague Philharmonia, Jiri Belohlavek (conductor)
Harmonia Mundi HMC901944 (CD)",2011-04-09T00:00:00Z,Roy Goodman,http://www.bbc.co.uk/programmes/p02tn39b
